Id,SalePrice
1461,134745.0
1462,163450.0
1463,154640.0
1464,193399.0
1465,195800.0
1466,180600.0
1467,166390.0
1468,181338.0
1469,213010.0
1470,118025.0
1471,201719.4
1472,88553.33333333334
1473,89400.0
1474,149350.0
1475,141740.0
1476,368209.8
1477,302054.3
1478,321560.7
1479,310432.1
1480,494640.7
1481,264900.0
1482,207650.0
1483,202700.0
1484,172203.5
1485,173584.0
1486,203960.0
1487,293900.0
1488,267549.0
1489,200947.4
1490,186605.0
1491,197300.0
1492,117380.0
1493,198580.0
1494,304663.2
1495,307450.0
1496,202730.5
1497,153740.0
1498,151837.6
1499,151260.0
1500,165133.3
1501,173873.3
1502,152480.0
1503,315716.7
1504,193020.0
1505,201835.0
1506,211400.0
1507,175099.0
1508,195002.4
1509,133725.0
1510,140300.0
1511,149400.0
1512,141700.0
1513,168500.0
1514,147490.0
1515,150410.0
1516,187500.0
1517,168205.0
1518,136340.0
1519,204840.0
1520,141800.0
1521,134245.0
1522,173880.0
1523,102055.0
1524,132591.8
1525,129325.0
1526,133900.0
1527,106490.0
1528,128950.0
1529,137700.0
1530,157915.0
1531,110634.7
1532,119756.4
1533,119790.0
1534,129110.0
1535,134650.0
1536,102380.0
1537,80200.0
1538,198090.0
1539,264710.0
1540,141310.0
1541,158120.0
1542,112264.2
1543,169890.0
1544,111390.0
1545,117377.9
1546,130050.0
1547,124500.0
1548,125370.0
1549,88150.0
1550,132570.0
1551,99240.0
1552,100350.0
1553,144190.0
1554,118959.1
1555,167080.5
1556,117950.0
1557,118030.0
1558,123737.5
1559,110650.0
1560,131280.0
1561,142250.0
1562,116050.0
1563,118978.3
1564,149212.96666666667
1565,135095.0
1566,261800.0
1567,114200.0
1568,191490.0
1569,117550.0
1570,135470.0
1571,110684.2
1572,136142.5
1573,254878.0
1574,155120.0
1575,199640.0
1576,202230.0
1577,199400.0
1578,183300.0
1579,130900.0
1580,198350.0
1581,141380.0
1582,127530.0
1583,321040.0
1584,215200.0
1585,138990.0
1586,78271.1
1587,128850.0
1588,150600.0
1589,96415.0
1590,130306.66666666666
1591,115740.0
1592,125530.0
1593,138290.0
1594,121405.0
1595,108750.0
1596,186950.0
1597,161190.0
1598,234336.5
1599,181850.0
1600,190450.0
1601,56291.1
1602,118397.5
1603,104705.2
1604,266600.0
1605,253000.0
1606,171200.0
1607,186500.0
1608,240025.2
1609,240964.3
1610,156004.0
1611,166170.0
1612,169350.0
1613,182000.0
1614,114490.0
1615,82250.0
1616,86050.0
1617,85500.0
1618,131440.0
1619,139600.0
1620,182435.3
1621,122750.0
1622,153304.0
1623,268400.0
1624,202830.0
1625,170470.0
1626,195790.0
1627,190524.0
1628,244903.0
1629,213000.0
1630,332930.0
1631,225250.0
1632,287440.0
1633,180797.5
1634,178350.0
1635,177640.0
1636,173230.0
1637,147240.0
1638,205370.0
1639,211490.0
1640,198740.0
1641,214640.0
1642,213000.0
1643,225850.0
1644,213483.5
1645,158600.0
1646,178800.0
1647,194900.0
1648,141980.0
1649,132880.0
1650,116405.0
1651,115650.0
1652,96007.5
1653,106524.16666666667
1654,153550.0
1655,167254.0
1656,152950.0
1657,152850.0
1658,151300.0
1659,141100.0
1660,155550.0
1661,453725.8
1662,346674.9
1663,412324.0
1664,522726.8
1665,395266.3
1666,289982.8
1667,274246.8
1668,399854.1
1669,307100.0
1670,443555.5
1671,253935.8
1672,529215.7
1673,305272.6
1674,245557.7
1675,190229.0
1676,191620.0
1677,248422.1
1678,498220.5
1679,334179.3
1680,387850.2
1681,326786.6
1682,285326.7
1683,192308.5
1684,172601.0
1685,176500.0
1686,165501.5
1687,185354.5
1688,212375.0
1689,205490.0
1690,183504.0
1691,180590.0
1692,222631.3
1693,173107.5
1694,185019.0
1695,178200.0
1696,237700.0
1697,181440.0
1698,305360.0
1699,325650.0
1700,205050.0
1701,292800.0
1702,278830.0
1703,273282.2
1704,275905.0
1705,284530.0
1706,451540.7
1707,221659.0
1708,240312.5
1709,320476.4
1710,241600.0
1711,231000.0
1712,320040.0
1713,265722.8
1714,223150.0
1715,199745.0
1716,213251.1
1717,194140.0
1718,145350.0
1719,211487.5
1720,243320.0
1721,241810.0
1722,157635.0
1723,174745.3
1724,220621.1
1725,215280.0
1726,173640.0
1727,173640.0
1728,166863.5
1729,178450.0
1730,145500.0
1731,133950.0
1732,114850.0
1733,119610.0
1734,147690.0
1735,121750.0
1736,117160.0
1737,336550.0
1738,219740.0
1739,190665.1
1740,197400.0
1741,148860.0
1742,173873.3
1743,182010.0
1744,279660.0
1745,249380.0
1746,287040.0
1747,204740.0
1748,162300.0
1749,162740.0
1750,164350.0
1751,193720.0
1752,118478.3
1753,139491.1
1754,165650.0
1755,204450.0
1756,115060.8
1757,107938.3
1758,139245.0
1759,161530.0
1760,155100.0
1761,142185.0
1762,132578.3
1763,195212.0
1764,122400.0
1765,166100.0
1766,187050.0
1767,213881.0
1768,133780.0
1769,178800.0
1770,145940.0
1771,138577.5
1772,143150.0
1773,122360.0
1774,143540.0
1775,142890.0
1776,143912.5
1777,113180.0
1778,100387.9
1779,132425.0
1780,168940.0
1781,130035.0
1782,85040.0
1783,137100.0
1784,57830.0
1785,137095.0
1786,116170.0
1787,167990.0
1788,52801.1
1789,147660.0
1790,97405.0
1791,170000.0
1792,157365.0
1793,160880.0
1794,129650.0
1795,146500.0
1796,150890.0
1797,143340.0
1798,128590.0
1799,120890.0
1800,140395.0
1801,101350.0
1802,134010.0
1803,144550.0
1804,136150.0
1805,152450.0
1806,128333.4
1807,154300.0
1808,143227.4
1809,124200.0
1810,118265.0
1811,103780.0
1812,114240.0
1813,109630.0
1814,108140.0
1815,56511.1
1816,110500.0
1817,109510.4
1818,134610.0
1819,120109.5
1820,77777.6
1821,103490.0
1822,134747.5
1823,82600.0
1824,138000.0
1825,125880.0
1826,105150.0
1827,109825.0
1828,122730.0
1829,117388.0
1830,130395.0
1831,181300.0
1832,130626.0
1833,145470.0
1834,116150.4
1835,151680.0
1836,115370.0
1837,112900.0
1838,131150.0
1839,88060.0
1840,192800.0
1841,159495.3
1842,122500.0
1843,150040.0
1844,154075.0
1845,146800.0
1846,180130.0
1847,168650.0
1848,71822.2
1849,144541.8
1850,131000.0
1851,142200.0
1852,120500.0
1853,132027.7
1854,214350.0
1855,167050.0
1856,265329.0
1857,124640.0
1858,138155.2
1859,123735.30000000002
1860,140667.2
1861,123735.30000000002
1862,233090.0
1863,182200.0
1864,182500.0
1865,357391.8
1866,358373.3
1867,242699.0
1868,301390.0
1869,195056.6
1870,255087.0
1871,269231.9
1872,175939.0
1873,242762.5
1874,133590.0
1875,225100.0
1876,186600.0
1877,216400.0
1878,218214.1
1879,142980.0
1880,128242.0
1881,230390.0
1882,243674.3
1883,192450.0
1884,218370.0
1885,319600.0
1886,291940.2
1887,191554.0
1888,257057.0
1889,172346.4
1890,134412.5
1891,147291.66666666666
1892,108610.0
1893,145850.0
1894,152250.0
1895,144390.0
1896,127230.0
1897,111500.0
1898,118687.9
1899,132340.0
1900,134420.0
1901,128370.0
1902,142040.0
1903,184640.0
1904,128030.0
1905,223234.0
1906,145350.0
1907,201130.0
1908,96912.5
1909,120400.0
1910,111437.5
1911,194530.0
1912,245400.0
1913,141700.0
1914,91000.0
1915,273306.1
1916,81050.0
1917,261825.0
1918,134125.0
1919,163190.0
1920,166672.1
1921,406510.7
1922,346533.1
1923,170210.0
1924,237490.0
1925,207700.0
1926,385167.4
1927,139190.0
1928,177940.0
1929,121810.0
1930,142050.0
1931,126280.0
1932,122750.0
1933,129170.0
1934,181175.0
1935,173320.0
1936,199200.0
1937,202900.0
1938,185300.0
1939,277950.0
1940,194900.0
1941,191050.0
1942,185640.0
1943,204600.0
1944,323441.3
1945,358100.0
1946,184540.0
1947,328876.2
1948,227612.4
1949,260100.0
1950,200750.0
1951,275250.0
1952,244630.0
1953,194980.0
1954,208350.0
1955,125200.0
1956,154230.0
1957,193840.0
1958,283350.0
1959,132540.0
1960,117350.0
1961,124780.0
1962,96007.5
1963,106524.16666666667
